sample_id,member,source_file
sample_23,charvee,photo2monet_024.jpg
sample_18,charvee,photo2monet_015.jpg
sample_30,charvee,photo2monet_001.jpg
sample_07,ishan_shah,photo2monet_002.jpg
sample_27,charvee,photo2monet_023.jpg
sample_29,charvee,photo2monet_003.jpg
sample_12,ishan_shah,photo2monet_001.jpg
sample_25,charvee,photo2monet_039.jpg
sample_06,ishan_shah,photo2monet_006.jpg
sample_15,ishan_shah,photo2monet_030.jpg
sample_17,charvee,photo2monet_021.jpg
sample_04,ishan_shah,photo2monet_026.jpg
sample_08,ishan_shah,photo2monet_024.jpg
sample_13,ishan_shah,photo2monet_037.jpg
sample_20,charvee,photo2monet_000.jpg
sample_11,ishan_shah,photo2monet_027.jpg
sample_24,charvee,photo2monet_004.jpg
sample_02,ishan_shah,photo2monet_017.jpg
sample_21,charvee,photo2monet_027.jpg
sample_09,ishan_shah,photo2monet_021.jpg
sample_16,charvee,photo2monet_035.jpg
sample_19,charvee,photo2monet_010.jpg
sample_14,ishan_shah,photo2monet_004.jpg
sample_10,ishan_shah,photo2monet_010.jpg
sample_01,ishan_shah,photo2monet_003.jpg
sample_26,charvee,photo2monet_036.jpg
sample_28,charvee,photo2monet_014.jpg
sample_05,ishan_shah,photo2monet_038.jpg
sample_22,charvee,photo2monet_005.jpg
sample_03,ishan_shah,photo2monet_005.jpg
